"person_id","gender","audio_vocab_1","audio_vocab_2","audio_vocab_3","audio_vocab_4","audio_vocab_5","audio_vocab_6","ctest_1","ctest_2","ctest_3","ctest_4","ctest_5","ctest_6","dictation_1","dictation_2","dictation_3","dictation_4","dictation_5","dictation_6","elicited_speech_1","elicited_speech_2","elicited_speech_3","elicited_speech_4","elicited_speech_5","elicited_speech_6","text_vocab_1","text_vocab_2","text_vocab_3","text_vocab_4","text_vocab_5","text_vocab_6","text_vocab_7","elicited_speech_7","dictation_7","audio_vocab_7","ctest_7"
1373,"FEMALE",0.611731559699564,3.0483561328589,3.0483561328589,1.54482922400593,3.0483561328589,1.54482922400593,1.22866541885533,1.94591014905531,0.552068583958732,0.579818495141514,1.45528723384018,2.83321333558563,-10.6627511353268,5.09162006512459,-0.48368112819271,5.09162006512459,5.09162006512459,5.09162006512459,1.30870758667342,-16.1180955509583,2.03805178054006,0.894802826099606,0.132090363383015,1.21163292060458,3.74144731552414,1.38774216494033,1.94575488495277,1.63908257802961,3.79979681601368,2.41845564981309,1.96764571596377,NA,NA,NA,NA
1374,"FEMALE",3.0483561328589,3.0483561328589,3.0483561328589,3.0483561328589,1.63372169483347,1.54482922400593,2.19722457733622,2.30258509189405,-0.405465108108164,1.99243016469021,2.89037175684061,2.12026353769342,4.75503996195715,5.09162006512459,2.35914528916342,5.09162006512459,5.09162006512459,0.332803089589273,1.43524137327795,1.66934908505731,2.05596429811863,1.61590156717819,1.97306513512157,2.02297898152942,3.68460433536009,3.68460433536009,2.38573643907702,3.68460433536009,3.79979681601368,3.74144731552414,NA,NA,-2.52426642420187,NA,NA
1375,"MALE",1.54482922400593,1.07447379747431,1.54482922400593,1.63372169483347,-0.0274099239697164,3.10664987500786,-0.213574098834689,-2.2246235470919,-0.117783036836939,-0.287682070701781,0.125163142954006,-0.405465108108164,5.09162006512459,-16.1180955509583,-16.1180955509583,-11.2505482004182,-16.1180955509583,5.09162006512459,0.0888198894459097,0.950327872248324,0.363958229624364,1.43668913267766,1.86656992417545,0.649653236245688,1.05938905704252,1.63913397643387,1.1622614543247,0.108669265562642,-1.60280012884566,-4.59511985013459,NA,NA,-16.1180955509583,NA,NA
1376,"FEMALE",-0.572122905186642,-4.59511985013459,0.611731559699564,-2.23255331869811,-1.34742954172655,-0.76506595711162,0.693147182059945,16.1180955514847,0.257829108884988,-0.489548225318706,0,1.68639895357023,-4.1115272518836,5.09162006512459,-4.1115272518836,-15.1473164698001,-16.1180955509583,5.09162006512459,1.0027042392323,1.20878711688066,1.31452664770596,0.871321686380613,0.424451213501657,1.30778588222744,1.91360740606782,1.94981995122911,-0.0449666193318433,2.42787796354696,1.24209915379903,2.38573643907702,NA,NA,NA,NA,NA
1377,"MALE",-0.661580961269,0.468271634663152,-0.76506595711162,0.112267128616022,0.112267128616022,-4.59511985013459,1.25276296978108,0.530628252650406,-0.405465108108164,-0.133531391285237,-1.18958406873719,-1.43508452727028,5.09162006512459,-16.1180955509583,-12.8112062187637,-4.1115272518836,-8.34300185596631,-16.1180955509583,1.33492928852978,0.764389245441614,0.698985833234922,1.15222167518178,1.45555788835107,1.05953236235833,-4.59511985013459,0.792001286558273,1.38774216494033,0.156793947254604,1.63913397643387,0.563185562062413,NA,NA,NA,0.468271634663152,NA
1378,"MALE",0.112267128616022,1.54482922400593,3.0483561328589,-0.76506595711162,1.63372169483347,1.54482922400593,-0.32542239924232,0.382992253937924,1.49165487936383,0.191055238300467,1.38629436111989,0.22314355311421,-3.50750823790958,5.09162006512459,5.09162006512459,1.63284530278093,-1.32927894607072,5.09162006512459,1.84200711926888,1.4076069282687,1.67007213210406,2.26955063327825,1.93494648641276,-0.217135620441014,0.174353383640016,2.40807925543648,1.96764571596377,2.42787796354696,3.79979681601368,0.331421033674243,NA,NA,-2.01818326363832,NA,NA
1379,"MALE",3.10664987500786,1.01447760521489,-0.661580961269,-4.59511985013459,0.611731559699564,-0.661580961269,0.606135805630922,-2.39789527716201,0.111225636001865,-0.628608659230707,-0.693147182059945,-0.969400557188103,5.09162006512459,-16.1180955509583,-16.1180955509583,-16.1180955509583,-16.1180955509583,-16.1180955509583,0.48696137858086,0.98867346885293,1.68625315086311,0.911067761114787,0.964993293424363,1.27895918147715,0.792001286558273,1.38774216494033,-0.280982763424078,-0.872615761974304,1.77686664766573,1.60733196303414,NA,NA,NA,-0.76506595711162,NA
1380,"MALE",1.54482922400593,1.62694979716479,0.844005574286454,-0.0274099239697164,1.36473901280749,3.10664987500786,0.526093097732443,1.53147636944412,-0.455475530756935,1.23676262714893,2.12026353769342,2.1102132014678,-5.09189425999691,-3.68825770593013,5.09162006512459,1.14845689138806,5.09162006512459,5.09162006512459,1.70110322100436,2.03039581265198,2.28831257653792,1.97623692346642,2.11537057850808,2.13766698917597,1.05938905704252,1.9669904189954,1.50604147138834,1.96764571596377,1.65015816700462,-0.00636706150968884,0.146949427353842,NA,NA,NA,NA
1381,"MALE",-1.66270519391743,-1.66270519391743,3.10664987500786,1.01447760521489,-4.59511985013459,0.112267128616022,1.02165124934531,2.36712361048578,0.492476484365471,-0.575364144903562,1.0704414113657,0.44183275154888,5.09162006512459,-16.1180955509583,0.826617574010674,-16.1180955509583,5.09162006512459,-11.006091262464,1.63869612617566,1.42254115969012,1.14608555257451,1.74603861806044,1.53451752625904,1.11710238423727,1.96764571596377,1.9669904189954,-1.18878922974857,1.11583185444997,1.55396293517473,0.667137127226769,1.85728432590446,NA,NA,NA,NA
1382,"MALE",1.54482922400593,1.63372169483347,0.112267128616022,-0.0274099239697164,-4.59511985013459,1.62694979716479,0.405465108108164,16.1180955514847,1.12601126384947,2.53897386674249,16.1180955514847,0.720546155986798,5.09162006512459,5.09162006512459,-11.1482679512786,-16.1180955509583,5.09162006512459,5.09162006512459,0.536008613541927,1.14447004473258,1.46919330894386,2.29363782577344,0.968937402942183,0.400179403633598,0.646559754518177,1.31623388667679,1.91360740606782,0.692502162886332,2.38573643907702,2.41845564981309,NA,NA,-16.1180955509583,NA,NA
1383,"MALE",1.63372169483347,3.10664987500786,0.112267128616022,3.10664987500786,-0.794298141427632,3.10664987500786,-0.650587565507092,1.79175946806139,-0.287682070701781,-0.546543704932663,0.207639365057091,0.45953233019423,5.09162006512459,-3.22919809764713,5.09162006512459,5.09162006512459,-6.44235818763393,-2.86084642949312,1.90377444315958,1.34880104741713,2.07704321399577,0.744893569615443,1.84086646932755,1.85695632205907,2.43161833413983,-0.906581632388781,2.40807925543648,0.692502162886332,1.94575488495277,0.246330594346864,NA,NA,-5.95269841792888,NA,NA
1384,"MALE",0.112267128616022,1.63372169483347,1.54482922400593,3.0483561328589,3.10664987500786,0.112267128616022,0.693147182059945,0.101782695057638,0.351397887913912,16.1180955514847,16.1180955514847,1.23214367907835,-16.1180955509583,5.09162006512459,0.826617574010674,-2.69134326223852,-8.96335228585196,-1.79677187441477,0.0910721829732292,1.11460949658684,0.0375765408708865,1.16677133715556,0.906987789258427,1.53958015620732,-0.661013279990405,2.41845564981309,3.74144731552414,0.162611174107507,0.586274190059237,2.23805939888122,NA,NA,5.09162006512459,NA,NA
1385,"MALE",1.63372169483347,-0.0274099239697164,1.62694979716479,0.112267128616022,-2.23255331869811,-2.23255331869811,0.0392207148794352,0,1.99243016469021,0.125163142954006,2.45673577861178,1.74919985598317,-16.1180955509583,-16.1180955509583,-4.1115272518836,-0.171518085747825,5.09162006512459,5.09162006512459,0.985477868794561,0.82451129117174,0.790460256342705,0.921102026632492,1.61462349677567,0.847870168759841,1.38731652455817,-0.559309249997036,3.79979681601368,-0.139141905955592,2.41845564981309,2.38573643907702,NA,NA,NA,1.01447760521489,NA
1386,"MALE",1.54482922400593,-4.59511985013459,1.63372169483347,1.63372169483347,3.10664987500786,-1.66270519391743,0.579818495141514,1.34992671658923,1.31218638969144,0.0645385201042379,1.90954250545851,0.521296921955654,-14.1636498934529,5.09162006512459,-2.21418460456536,5.09162006512459,-16.1180955509583,-16.1180955509583,0.880378111701482,0.679194574153262,1.43252884286912,1.54029183199381,1.10342822796563,1.73832959749551,0.970335585275227,1.1473159509242,0.29198570604749,3.79979681601368,2.37162285164785,2.41845564981309,3.74144731552414,NA,NA,NA,NA
1387,"MALE",-4.59511985013459,0.112267128616022,-0.0274099239697164,-0.76506595711162,-0.76506595711162,-1.66270519391743,0.45953233019423,-0.0512932951059715,0.22314355311421,0,0.510825623765991,-0.22314355311421,-16.1180955509583,-16.1180955509583,5.09162006512459,-16.1180955509583,-16.1180955509583,-16.1180955509583,1.34665058893798,1.02673833197182,0.418983325461266,0.945905326424932,1.28217598173965,0.878516316008204,2.37162285164785,0.539483747168837,-0.941868504219373,1.1622614543247,1.94981995122911,0.338788129087575,NA,NA,-16.1180955509583,NA,NA
1388,"MALE",0.611731559699564,1.36473901280749,1.63372169483347,-0.794298141427632,1.54482922400593,1.54482922400593,0.362905494749151,0.641853887088184,16.1180955514847,2.12026353769342,0.653926468108202,0.767255151474656,5.09162006512459,-16.1180955509583,5.09162006512459,-7.21763158730177,-16.1180955509583,5.09162006512459,0.0130859067337327,1.13967801355477,1.20995371869225,1.55831093825101,2.24448182895392,1.33949727292343,3.77865410601642,-0.000648312022707678,0.174353383640016,2.43161833413983,1.05938905704252,3.77865410601642,NA,1.38464641336909,-5.01853348657468,NA,NA
1389,"FEMALE",1.62694979716479,1.01447760521489,1.62694979716479,1.07447379747431,3.10664987500786,NA,16.1180955514847,1.74919985598317,1.64865862248738,0.379489621704904,1.23214367907835,NA,-1.10860135051335,-1.23094277873515,-11.9406296620045,5.09162006512459,5.09162006512459,NA,0.825060411833798,0.61662687166557,0.608107844052774,0.934904534520121,NA,NA,1.63913397643387,2.42787796354696,1.65015816700462,2.23805939888122,1.63913397643387,NA,NA,NA,NA,NA,NA
1390,"MALE",1.63372169483347,3.0483561328589,3.0483561328589,1.54482922400593,1.62694979716479,3.0483561328589,1.5404450425662,1.32175583871565,16.1180955514847,0.810930214771884,16.1180955514847,16.1180955514847,5.09162006512459,5.09162006512459,0.8963406307023,5.09162006512459,5.09162006512459,-3.310747016047,0.842358021265028,0.971736426020271,-16.1180955509583,1.22296047858395,1.47524110881667,1.11804383136639,3.74144731552414,2.12880039526819,3.79979681601368,3.68460433536009,3.79979681601368,2.40807925543648,NA,NA,-0.635568971997457,NA,NA
1391,"MALE",1.63372169483347,3.10664987500786,1.63372169483347,3.10664987500786,1.63372169483347,3.10664987500786,16.1180955514847,16.1180955514847,16.1180955514847,1.98100147085796,16.1180955514847,1.30833282231775,1.52439891453029,-1.40504403568735,1.66610219943534,2.31401060364559,5.09162006512459,5.09162006512459,1.35716179001901,1.67432106255601,1.3434462759397,1.7705785045622,1.35105228088314,1.69331253583189,3.74144731552414,1.11583185444997,2.43161833413983,2.41845564981309,2.43161833413983,1.91360740606782,3.74144731552414,NA,NA,NA,NA
1392,"MALE",1.62694979716479,-4.59511985013459,-4.59511985013459,-0.661580961269,1.01447760521489,-4.59511985013459,-0.510825623765991,0.287682070701781,-0.650587565507092,-0.377294231211706,1.20397280302594,-0.538996499149354,5.09162006512459,-16.1180955509583,-9.7413099013309,-16.1180955509583,-16.1180955509583,-10.2832507133109,1.45669249373204,1.03040074895278,1.32851876139466,1.43631024274016,1.60258628638768,1.41767276429469,-0.000648312022707678,-1.2144745590968,1.38774216494033,-3.43701792175884,1.13490464604827,-1.3976236506381,0.970335585275227,NA,NA,NA,NA
1393,"FEMALE",-4.59511985013459,0.112267128616022,3.0483561328589,-0.661580961269,0.611731559699564,1.63372169483347,16.1180955514847,1.87180217978621,0.446287104473419,-0.207639365057091,2.68557734916682,1.75785791380065,-3.310747016047,0.277934815924529,-16.1180955509583,-3.89366795623497,-4.4642519200094,-6.81841714395363,1.60105373777499,1.71050845844212,1.75513166830286,2.82952886234309,2.14357005112251,2.19291475773512,2.3163712696264,-0.755729671052058,0.00799756262740795,2.37162285164785,3.79979681601368,1.9669904189954,NA,NA,NA,NA,1.70474809105661
1394,"MALE",1.63372169483347,1.62694979716479,3.10664987500786,-0.794298141427632,1.07447379747431,3.10664987500786,-0.169899035361369,0.615185639013207,1.23214367907835,16.1180955514847,0.773189886771943,1.21639532189394,5.09162006512459,-2.89261810931372,-12.3733043348971,5.09162006512459,5.09162006512459,-2.52426642420187,4.47976370204977,2.09983505510201,16.1180955514847,3.29510609829076,3.49978615151147,2.45387023026471,1.94575488495277,1.65015816700462,0.646559754518177,0.29198570604749,2.37162285164785,2.43161833413983,NA,NA,-16.0411345018222,NA,NA
1395,"FEMALE",1.62694979716479,3.0483561328589,-0.0274099239697164,-4.59511985013459,3.10664987500786,1.07447379747431,0.944461608840851,0,0.762140052884992,-0.32542239924232,-0.322773392263051,0.587786665524341,-16.1180955509583,-16.1180955509583,-16.1180955509583,-16.1180955509583,-16.1180955509583,-16.1180955509583,1.30089262477025,1.03356263124509,1.16361520674072,1.64405467561503,1.4405856092186,1.48379082661585,1.1116196556717,-0.00260649347566708,0.162611174107507,1.65015816700462,-0.00636706150968884,0.792001286558273,NA,1.87507322238732,NA,1.62694979716479,NA
1396,"FEMALE",0.611731559699564,0.611731559699564,0.611731559699564,1.54482922400593,1.01447760521489,3.0483561328589,16.1180955514847,1.06471073914415,0.798507694284438,1.58412010414853,2.37490575430042,1.22377543317506,5.09162006512459,-7.2258568160381,-16.1180955509583,5.09162006512459,2.23751610808049,5.09162006512459,1.54622380072154,1.97331247680034,0.738074148172708,0.480124791365623,1.77972624968231,1.70861953620756,0.327700951480736,-0.0689662506039301,-0.364017667650072,1.94981995122911,2.42787796354696,1.63908257802961,1.65015816700462,NA,NA,NA,NA
1397,"OTHER",1.63372169483347,0.844005574286454,3.10664987500786,-0.0274099239697164,1.01447760521489,1.63372169483347,1.56861591863884,1.09861228866811,1.44036158046619,1.35812348135954,1.18958406873719,-0.251314428280906,-0.407918636170706,-16.1180955509583,1.63284530278093,5.09162006512459,-16.1180955509583,-3.49425916466286,1.04053180405118,1.15896052768372,1.35565102423502,1.25036458960578,1.90758370279011,0.889643059087141,1.55396293517473,3.79979681601368,3.79979681601368,1.38774216494033,0.971707595887544,2.3163712696264,NA,NA,-2.87699106700872,NA,NA
1398,"MALE",-0.0274099239697164,0.611731559699564,3.0483561328589,-1.68674975000329,0.844005574286454,3.0483561328589,0.693147182059945,-0.0870113752472057,-0.969400557188103,-0.693147182059945,-0.646627164925052,-0.847297860387204,5.09162006512459,-16.1180955509583,-16.1180955509583,-0.583472175811704,-13.0001434846775,-16.1180955509583,0.739526014656228,1.40429011147598,1.30042363805495,0.162283546122283,0.688205632658362,0.721484912153524,3.77865410601642,-0.346574139953248,-0.559309249997036,1.36390439826544,-0.559309249997036,0.685219664542025,NA,NA,NA,NA,-0.530628252650406
1399,"MALE",1.07447379747431,1.07447379747431,-0.76506595711162,1.36473901280749,-2.23255331869811,-1.66270519391743,0.832909123078582,0.78845736036427,0.0870113752472057,0.274436844960708,0.405465108108164,-0.75377180237638,5.09162006512459,-4.1115272518836,-6.09415567610534,-8.96335228585196,-16.1180955509583,-16.1180955509583,0.432252981139571,1.08817698192477,1.01233320045044,0.478319010129045,0.639042485128042,0.672527797183742,2.40807925543648,0.737989372548036,1.96764571596377,2.38573643907702,1.15745278749624,-2.81143765281016,NA,1.04440979830176,5.09162006512459,NA,NA
1400,"FEMALE",3.0483561328589,1.62694979716479,1.63372169483347,-0.0274099239697164,3.10664987500786,1.63372169483347,0.944461608840851,1.31567679113875,1.90954250545851,0.916290730474155,16.1180955514847,1.69167600728761,5.09162006512459,5.09162006512459,5.09162006512459,5.09162006512459,5.09162006512459,5.09162006512459,2.90380505182979,2.53581057657678,4.99338374979735,2.05331100431996,2.52492146796491,1.30927282651402,3.77865410601642,1.11583185444997,1.05938905704252,3.68460433536009,1.9669904189954,3.77865410601642,0.158535429187875,NA,NA,NA,NA
1401,"FEMALE",1.36473901280749,-0.794298141427632,-0.661580961269,1.62694979716479,0.112267128616022,3.10664987500786,-0.302280871872934,-0.864997438907657,2.23359221634043,16.1180955514847,1.50407739555405,0.0571584126961579,5.09162006512459,-16.1180955509583,5.09162006512459,5.09162006512459,-16.1180955509583,0.486055861693781,1.51407977205964,1.95220946782182,1.41933192525279,2.18206019460876,1.00863364886245,1.83517316134605,0.158535429187875,2.41845564981309,-1.06229886377279,0.29198570604749,1.94575488495277,2.3163712696264,NA,NA,NA,3.0483561328589,NA
1402,"MALE",1.54482922400593,1.63372169483347,-2.23255331869811,-4.59511985013459,-0.76506595711162,-0.76506595711162,0.0571584126961579,-0.594707105807038,1.74919985598317,0.810930214771884,0.405465108108164,2.25129180136965,5.09162006512459,5.09162006512459,-5.0611705670719,5.09162006512459,-16.1180955509583,-16.1180955509583,1.50045321584379,0.855136961945112,1.73450672124786,0.953265589501531,2.48678835560524,1.08290057674748,2.41845564981309,1.66473370758796,0.970335585275227,-1.86218246188888,2.23805939888122,3.77865410601642,NA,NA,-16.1180955509583,NA,NA
1403,"FEMALE",1.62694979716479,1.01447760521489,-1.68674975000329,-0.794298141427632,-0.76506595711162,3.0483561328589,1.50407739555405,2.67414864996101,1.3545456635916,1.34373474501994,-0.980829251636726,0.0689928702440943,5.09162006512459,-16.1180955509583,-16.1180955509583,-16.1180955509583,-16.1180955509583,-16.1180955509583,0.68973685823637,0.275566361854585,0.86321266103965,1.82877861649588,-16.1180955509583,0.724848522913215,1.04392718502706,1.20756445642512,1.55396293517473,2.37162285164785,2.23805939888122,1.63913397643387,NA,1.17110851182991,NA,1.63372169483347,NA
1404,"FEMALE",0.468271634663152,0.470119715275764,0.611731559699564,-2.66289994336178,1.54482922400593,0.844005574286454,0.653926468108202,2.52572864538826,0.268263987952146,16.1180955514847,1.52605630057331,2.94443897916644,-16.1180955509583,5.09162006512459,1.89087293486667,-16.1180955509583,5.09162006512459,-4.39104491171163,0.438635224247826,0.832121836590382,0.856830720420913,1.33509387396031,1.07262207446781,1.12701003692341,-0.755729671052058,2.3163712696264,0.108669265562642,-0.95326184480974,0.621127300341487,0.646559754518177,NA,NA,NA,1.07447379747431,NA
1405,"FEMALE",1.63372169483347,3.10664987500786,3.10664987500786,3.0483561328589,3.0483561328589,3.0483561328589,16.1180955514847,16.1180955514847,0.510825623765991,1.54756251211176,1.04982212584868,1.98100147085796,5.09162006512459,-0.727983579002945,5.09162006512459,5.09162006512459,5.09162006512459,5.09162006512459,1.34314178462755,2.04031229499017,1.33252485060727,2.03338177189966,2.12172673717459,3.03588722118306,2.41845564981309,1.1473159509242,0.338788129087575,3.74144731552414,3.74144731552414,2.23805939888122,NA,NA,5.09162006512459,NA,NA
1406,"MALE",0.112267128616022,0.112267128616022,1.63372169483347,1.07447379747431,1.54482922400593,-0.661580961269,1.74296930673719,2.51230562397612,16.1180955514847,0.693147182059945,0.111225636001865,0.747214403795133,5.09162006512459,-3.83083915284802,-1.63127816982199,5.09162006512459,5.09162006512459,-11.5189335972464,1.80713921544932,1.72482121089508,0.860034383532419,1.11333299805982,1.93435660020603,1.87585241056189,3.79979681601368,0.586274190059237,2.43161833413983,3.77865410601642,1.11583185444997,3.79979681601368,NA,NA,NA,3.10664987500786,NA
1407,"FEMALE",1.54482922400593,1.63372169483347,-4.59511985013459,-4.59511985013459,3.10664987500786,1.63372169483347,-0.600773858971625,1.04145387595561,0.693147182059945,1.23214367907835,-0.496436887922587,1.64865862248738,5.09162006512459,-16.1180955509583,-16.1180955509583,-8.34300185596631,-12.7102507065729,5.09162006512459,1.12740601112092,0.329723834480552,1.03682501409186,0.854127999537694,-0.364301112855325,1.31389281737375,2.41845564981309,-0.287299611645709,2.42787796354696,-0.964826833224966,0.646559754518177,3.77865410601642,-1.26511543267939,NA,NA,NA,NA
1408,"MALE",0.104645755194147,0.611731559699564,0.470119715275764,1.36473901280749,1.54482922400593,1.63372169483347,0.233614851652996,1.70474809105661,-0.0833816076033989,0.0317486985686126,0.570544858949218,0.619039208406224,-13.3392747689666,-16.1180955509583,-5.75757562303171,-16.1180955509583,5.09162006512459,5.09162006512459,1.27363018290845,1.22927798628591,1.43789174015444,1.43523195990139,1.31890656554439,1.14317815433369,1.55396293517473,0.445850002399593,1.36390439826544,3.77865410601642,0.737989372548036,1.50604147138834,NA,NA,NA,0.470119715275764,NA
1409,"MALE",1.54482922400593,-0.661580961269,-0.0274099239697164,-0.794298141427632,-4.59511985013459,3.10664987500786,1.38629436111989,-2.4423470353692,-0.587786665524341,16.1180955514847,0.236388776394055,1.34373474501994,5.09162006512459,5.09162006512459,-10.7064271988524,-16.1180955509583,5.09162006512459,-6.60155201508705,1.61370117514524,2.10170684040486,0.674639025095924,2.27844859118194,1.45964233002173,2.23632331829496,0.489480084959049,-0.964826833224966,1.38774216494033,-0.0449666193318433,1.94981995122911,2.37162285164785,NA,NA,-4.72762485937344,NA,NA
1410,"MALE",1.01447760521489,1.01447760521489,0.844005574286454,1.62694979716479,1.36473901280749,1.36473901280749,0.0689928702440943,0.485507815579778,2.01490301884226,1.6094379100341,1.04145387595561,0.597836999346529,5.09162006512459,-16.1180955509583,-11.8554086738918,-16.1180955509583,-16.1180955509583,0.899237351920723,1.6004117427841,0.717862997122265,0.217754972255269,0.725214179991305,1.55527989525521,1.43850406863076,3.80666251021476,1.31623388667679,0.949268412155387,0.748328891398556,1.04392718502706,1.36390439826544,NA,NA,5.09162006512459,NA,NA
1411,"MALE",-0.0274099239697164,3.10664987500786,3.10664987500786,1.63372169483347,3.0483561328589,-0.0274099239697164,1.57553636377566,1.38629436111989,1.13497993416041,16.1180955514847,0,0.887303193387457,5.09162006512459,-4.5894123062349,-16.1180955509583,0.149475863591904,5.09162006512459,-16.1180955509583,1.73154410762316,1.63448239463272,1.61775789518534,-16.1180955509583,2.14880409297596,2.15218122211135,0.621127300341487,2.43161833413983,1.63913397643387,1.94575488495277,0.621127300341487,3.79979681601368,NA,NA,NA,0.112267128616022,NA
1412,"MALE",3.10664987500786,-0.794298141427632,3.0483561328589,3.0483561328589,-1.34742954172655,3.10664987500786,1.5404450425662,2.07944154280484,1.94591014905531,2.56494936392308,1.90954250545851,1.31218638969144,5.09162006512459,-14.5747970730287,-5.68264350254201,-9.23967207795248,5.09162006512459,5.09162006512459,1.54515368605177,1.67909147539806,1.41358269646295,1.35100404014666,-0.165996093052106,1.56169125409895,1.94575488495277,2.43161833413983,1.85728432590446,2.3163712696264,3.68460433536009,3.74144731552414,NA,NA,5.09162006512459,NA,NA
1413,"MALE",-1.66270519391743,3.0483561328589,1.62694979716479,-0.76506595711162,-4.59511985013459,1.63372169483347,-0.45953233019423,0.510825623765991,-0.271933717245547,-2.12026353769342,-0.826678573595182,0.530628252650406,5.09162006512459,5.09162006512459,-7.33174899255579,-16.1180955509583,-16.1180955509583,-8.02216889577637,-16.1180955509583,1.52928193881489,0.826645619941571,-0.247036781701742,0.491396589887578,0.514204465713643,3.77865410601642,-4.59511985013459,-0.59117690166478,0.518629949851973,0.667137127226769,-2.22238022294561,NA,NA,5.09162006512459,NA,NA
1414,"FEMALE",-4.59511985013459,1.63372169483347,-0.661580961269,1.07447379747431,1.63372169483347,-4.59511985013459,-0.241162056816888,1.84582669358605,1.04145387595561,-0.196710294879595,0,2.77258872967728,-8.92502842089724,-12.2242317061458,0.749459061675362,-16.1180955509583,5.09162006512459,-16.1180955509583,1.51919086874938,1.5189100646746,1.16818687770755,1.39905087778914,1.58786550063867,NA,1.11583185444997,-0.0449666193318433,1.1473159509242,-0.364017667650072,-0.755729671052058,1.9669904189954,NA,NA,NA,NA,NA
1415,"MALE",1.63372169483347,-0.76506595711162,1.63372169483347,3.10664987500786,1.63372169483347,3.10664987500786,1.02165124934531,0.241162056816888,0.427444015267519,16.1180955514847,1.26851132617531,0.641853887088184,1.25870524849937,5.09162006512459,-14.5309028584714,-1.14864036256184,5.09162006512459,5.09162006512459,2.31609335217299,3.65401393219547,2.2090967618322,1.53989498079214,1.36634903640141,2.92679492596362,3.68460433536009,0.922986590151067,1.77686664766573,1.38731652455817,0.922986590151067,-0.906581632388781,NA,1.68880962628641,NA,NA,1.06087196143313
1416,"MALE",1.62694979716479,-0.76506595711162,1.01447760521489,1.63372169483347,-4.59511985013459,-4.59511985013459,1.01160090997393,0.405465108108164,1.73460105538811,1.50407739555405,0.826678573595182,-0.456758402667645,5.09162006512459,-16.1180955509583,-16.1180955509583,-16.1180955509583,5.09162006512459,5.09162006512459,0.198300555061899,1.03559746933313,2.30076806714567,0.142559320316152,0.789369211429121,1.80653318426744,-1.00981866914925,0.949268412155387,1.1622614543247,1.63913397643387,3.74144731552414,2.12880039526819,NA,NA,NA,-4.59511985013459,NA
1417,"FEMALE",1.63372169483347,1.62694979716479,1.62694979716479,1.62694979716479,0.844005574286454,3.10664987500786,1.23214367907835,16.1180955514847,1.29098417841784,16.1180955514847,0.955511443919744,1.28093384750651,5.09162006512459,-2.06479618794001,-15.2679444875887,5.09162006512459,5.09162006512459,0.967707428992076,1.26647355460001,1.35580415092664,1.2874730348272,2.70541654005156,1.29365766222857,2.44443101890775,3.79979681601368,1.66473370758796,0.621127300341487,1.60733196303414,2.38573643907702,3.79979681601368,NA,NA,5.09162006512459,NA,NA
1418,"FEMALE",-0.661580961269,-2.66289994336178,0.112267128616022,0.112267128616022,-0.0274099239697164,-1.34742954172655,-16.1180955509583,-16.1180955509583,-16.1180955509583,-16.1180955509583,-16.1180955509583,-16.1180955509583,5.09162006512459,-16.1180955509583,-16.1180955509583,-16.1180955509583,-16.1180955509583,-16.1180955509583,0.691716100228843,0.756711419773241,0.614135050591332,0.654145825971041,1.05797035243257,1.06879777682773,-0.853063483813983,-4.59511985013459,-0.0449666193318433,0.949268412155387,-0.288370758771773,1.63913397643387,1.9669904189954,NA,NA,NA,NA
1419,"MALE",1.54482922400593,1.07447379747431,0.470119715275764,3.0483561328589,0.611731559699564,3.0483561328589,1.84582669358605,-0.44183275154888,3.68887945001394,16.1180955514847,1.15267950993839,3.04452244819961,5.09162006512459,-12.8222560849503,-1.06927732114257,5.09162006512459,-3.310747016047,-2.97195539297993,1.35579974412145,1.03795295347481,0.760148896694579,0.981250482881806,2.17769383910265,1.45174954086044,2.12880039526819,2.3163712696264,3.77865410601642,1.65015816700462,1.38731652455817,1.94575488495277,NA,NA,5.09162006512459,NA,NA
1420,"MALE",3.0483561328589,3.10664987500786,1.36473901280749,3.10664987500786,1.63372169483347,1.62694979716479,0.860201266646189,16.1180955514847,2.67414864996101,2.07944154280484,0.22314355311421,16.1180955514847,5.09162006512459,-0.285821648591482,3.80760521344787,2.26430531987745,5.09162006512459,5.09162006512459,1.79020082103262,0.644207790402394,1.0373845444273,1.62911045801307,-16.1180955509583,1.33418877985152,2.43161833413983,3.79979681601368,2.41845564981309,3.74144731552414,3.68460433536009,3.80666251021476,2.41845564981309,NA,NA,NA,NA
1421,"MALE",3.10664987500786,1.63372169483347,1.62694979716479,0.844005574286454,-2.23255331869811,0.611731559699564,-0.245122459023323,1.44691898602456,0.287682070701781,-0.287682070701781,0.257829108884988,0.887303193387457,5.09162006512459,-9.57555428804322,-15.8254259029955,5.09162006512459,-4.1115272518836,5.09162006512459,3.3822803064559,1.54407431941519,1.78274477315156,2.17997455153064,2.17070941553724,1.6039292011605,0.621127300341487,-0.729854049807009,-0.241589478498757,-1.86261828766813,2.40807925543648,-1.60280012884566,NA,1.9093683265651,NA,-0.661580961269,NA
